カテゴリー,年号,日付,本文ソース
新製品ニュース ,2022,2022年9月5日,"<a href=""/press-release/20220905.html"">
    14型液晶を搭載しながらも、13.3型並みの薄型・コンパクトボディ<br>法人向けモバイルノートPC「dynabook MJ64」が登場<br>
    －高速処理と充実の拡張性を両立したデスクトップPCも新たに投入－</a>"
新製品ニュース ,2022,2022年8月22日,"<a href=""/business-2in1-notebook/v83ku-mar-2022-13-3-inch-5in1-convertible.html"">法人向け5in１プレミアムPenノート　V83/KUにLTE対応ワイヤレスWAN搭載モデルを追加</a>"
新製品ニュース,2022,2022年8月17日,"<a href=""/press-release/20220817.html"">キャンパスでも、カフェでも、家でも、心地よく使える「速さ・軽さ・強さ」を実現<br>
    モバイルノートPC「dynabook M7･M6」「dynabook S6」を新発売</a><br>
－10.1型2in1デタッチャブルPCを含む計5機種5モデルを新発売－"
新製品ニュース ,2022,2022年7月28日,"<a href=""/business-mobile-notebook-rj-series/rj74ku-jan-2022-14-0-inch.html"">法人向けプレミアムモバイルノートPC RJ74/KUにLTE対応ワイヤレスWAN搭載モデルを追加</a>"
新製品ニュース,2022,2022年7月13日,"<a href=""/press-release/20220713.html"">独自技術「エンパワーテクノロジー」で速さがさらにパワーアップ。<br>
    薄型軽量・堅牢モバイル「dynabook G」シリーズを強化。</a><br>
－最新の第12世代 インテル<sup style=""font-size: 10px;vertical-align: revert;"">®</sup> CPU<sup>*</sup>を搭載した2機種4モデルを新発売－
<p style=""font-size: 0.85em; margin-top: 1em;"">*本製品に使われているプロセッサー（CPU）の処理能力は、お客様の本製品の使用状況により異なります。</p>"
新製品ニュース ,2022,2022年7月1日,"<a href=""/press-release/20220701.html"">Dynabookより損害保険ジャパン株式会社の法人・個人事業主向け<br>
    事故防止サービスへ新型通信機能付きドライブレコーダーの供給を開始<br>
    ～事故防止活動支援機能を追加し、サービス刷新～</a>"
新製品ニュース ,2022,2022年6月29日,"<a href=""/business-notebook-b-series/b75hu-jun-2022-15-6-inch.html"">vProテクノロジー搭載の大画面ビジネスノートdynabook B75/HUを法人向けラインアップに追加</a>"
新製品ニュース ,2022,2022年6月20日,"<a href=""/business-mobile-notebook-g-series/g83ku-mar-2022-13-3-inch.html"">法人向けプレミアムモバイルノートPC G83/KUにLTE対応ワイヤレスWAN搭載モデルを追加</a>"
新製品ニュース,2022,2022年6月9日,"<a href=""/press-release/20220609.html"">毎日を充実させたいユーザの声を反映して誕生。軽くて、速くて、強い、オールインワンノートPCがdynabookから登場</a><br>
－第12世代 インテル<sup style=""vertical-align: ;font: caption;"">®</sup> CPU<sup>*</sup>とブルーレイディスクドライブを搭載したプレミアムオールインワンノートPCなど計8機種17モデルを発売－
<p style=""font-size: 0.85em; margin-top: 1em;"">*本製品に使われているプロセッサー（CPU）の処理能力は、お客様の本製品の使用状況により異なります。</p>"
新製品ニュース ,2022,2022年4月27日,"<a href=""/press-release/20220427.html"">企業向けWindows 11搭載 PCへのリプレース作業はDynabookへおまかせ<br>
    「PCリプレース支援サービス」を5月9日より提供開始<br>
    －まとまった台数でも効率の良いデータ移行作業を実現、IT生産性向上へ寄与－</a><br>
<br>
教育用モデルとして、10.1型液晶にWindows 10（Windows 11 Pro ダウングレード権行使。Windows 11へ無償アップグレードできます。<sup>*</sup>）を搭載した2in1デタッチャブルPC<a href=""https://dynabook.com/b/catalog/dbi-359.pdf"" target=""_blank"">「dynabook K60」「dynabook K50」</a>を拡充
<p style=""font-size: 0.85em; margin-top: 1em;line-height: 1.5;text-indent: -1em;padding-left: 1em;"">＊Windows 11へのアップグレードは2021年下旬～2022年に対象となるデバイスに提供される予定です。時期はデバイスによって異なります。 機能によっては特定のハードウェアが必要です（aka.ms/windows11-spec 参照）。</p>"
新製品ニュース,2022,2022年3月18日,"<a href=""/press-release/20220318.html"">最新の第12世代 インテル<sup>®</sup> CPU<sup>注１</sup>と14型液晶を搭載し
    秀抜の軽さ、速さ、駆動時間、強さ、使い勝手を目指したプレミアムモバイルノートPC「dynabook Rシリーズ」など5機種6モデルを新発売 </a><br>
－ライフスタイルにあわせたプレミアムな1台で新生活を応援－
<p style=""font-size: 0.85em; margin-top: 1em;"">注1：本製品に使われているプロセッサー（CPU）の処理能力は、お客様の本製品の使用状況により異なります。</p>"
新製品ニュース ,2022,2022年3月16日,"<a href=""/press-release/20220316.html"">法人向け全ラインアップに最新OS Windows 11 Proを搭載<br>
    第12世代 インテル<sup>®</sup> CPU搭載<sup>注１</sup>モデルを追加しラインアップを拡充。<br>
    －インテル<sup>®</sup> Evo™モデルを含むハイブリッドワークを支えるPC新商品14機種を発表－</a>
<p style=""font-size: 0.85em; margin-top: 1em;"">注1：本製品に使われているプロセッサー（CPU）の処理能力は、お客様の本製品の使用状況により異なります。</p>"
新製品ニュース ,2022,2022年1月28日,"教育用モデルとして、10.1型液晶にWindows 11を搭載した2in1デタッチャブルPC<br>
「<a href=""/b/catalog/dbi-344.pdf"" target=""_blank"">dynabook K60</a>」「<a href=""/b/catalog/dbi-343.pdf"" target=""_blank"">dynabook K50</a>」を拡充"
新製品ニュース ,2022,2022年1月26日,"<a href=""/press-release/20220126.html"">世界初<sup>注１</sup>のノートPCメーカーDynabookが33年の技術と叡智を結集し、今の時代に求められるハイブリッドワーク向け14型ビジネスプレミアムモバイルPCを商品化<br>
    －第12世代 インテル<sup>®</sup> Core™ プロセッサーをいち早く搭載。「dynabook RJ74」－</a>
<p style=""font-size: 0.85em; margin-top: 1em;"">注1：1989年に世界初のノートPC「DynaBook J-3100SS001」を商品化。</p>"
新製品ニュース,2022,2022年1月20日,"<a href=""/press-release/20220120.html"">最新OS Windows 11と高品質ノートPCの証、インテル<sup>®</sup> Evo™ プラットフォームを搭載したハイパフォーマンス5 in 1 プレミアムPenノートPC「dynabook V8・V6」を新発売 </a><br>－店頭向けノートPCの全シリーズをWindows 11搭載に。新生活を充実のラインアップでサポート－"
新製品ニュース ,2021,2021年12月20日,"<a href=""/business-mobile-notebook-p-series/p55ht-dec-2021-15-6-inch.html"">第11世代インテル<sup>®</sup> CPUを搭載した大画面スリムモバイルdynabook P55/HTを法人向けモバイルノートPCのラインアップに追加</a>"
新製品ニュース,2021,2021年12月17日,"<a href=""/c/catalog/22-sp-x4.pdf"" target=""_blank"">Windows 11搭載スタンダードノートdynabook X4を発売。<i class=""dbk-ico dbk-ico--window"" style=""vertical-align: text-bottom;""><img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i></a>"
新製品ニュース,2021,2021年11月1日,"<a href=""/press-release/20211101.html"">Windows 11をさらに便利に、快適にする「AIノイズキャンセラー」や<br>
    「ワンタッチマイクミュート」を新搭載した「dynabook T」シリーズなど9機種15モデルを新発売</a><br>
－玄関のベルやペットの鳴き声など突発的なノイズも除去する「AIノイズキャンセラー」－"
新製品ニュース,2021,2021年10月5日,"<a href=""/press-release/20211005.html"">新たにWindows 11を搭載しライフスタイルを便利に快適にする<br>5 in 1 プレミアムPenノートPC「dynabook V4」新登場</a><br>
－スタンダードモバイルノートPC「dynabook GS4」も新発売－"
新製品ニュース ,2021,2021年9月7日,"<a href=""/press-release/20210907.html"">現場の業務効率化と生産性向上へ、現場DXプラットフォームとしてさらに進化したモバイルエッジコンピューティングデバイス「dynaEdge DE200」を受注開始<br>
    －第11世代インテル<sup>®</sup> Core™ プロセッサーを搭載、「dynabook Edge AI エンジン」に対応－</a>"
新製品ニュース ,2021,2021年9月2日,"<a href=""/press-release/20210902.html"">新しいワークスタイルを新次元の高性能で支える5 in 1 プレミアムPenノートPC「dynabook V83/HS」に5G対応モデルを追加しラインアップを拡充<br>
    －新商品「dynabook B65/HS」も加えビジネスノートPCのラインアップを強化－</a>"
新製品ニュース ,2021,2021年8月2日,"<a href=""/press-release/20210802.html"">ハイブリッド型ワークスタイルを促進するため働き方を可視化するソリューションdynaTeams「Job Canvas」の機能を大幅に強化<br>
    －Microsoftアカウントとの連携やスマートフォンでも利用可能に－</a>"
新製品ニュース ,2021,2021年7月27日,"<a href=""/press-release/20210727.html"">ご好評いただいているdynaTeams「かんたんテレワーク スターターパック」新たにMicrosoft Teamsで使える自動応答サポート機能を追加<br>
    －PCやクラウドの疑問をチャットボットで解決－</a>"
新製品ニュース,2021,2021年6月24日,"<a href=""/press-release/20210624.html"">オンライン生活を快適にする画面の見やすさや拡張性の高さをコンパクトボディに凝縮した14型ホームモバイルノートPC「dynabook M」シリーズを新発売</a><br>
－テレワークもネットショッピングも家じゅう好きな場所で楽しめる－"
新製品ニュース,2021,2021年6月16日,"<a href=""/press-release/20210616.html"">15.6型 ベーシックノートPC「dynabook Y6」を発売<p></p></a>"
新製品ニュース ,2021,2021年6月14日,"<a href=""/press-release/20210614.html"">モバイルPCとしての携帯性や堅牢性と、ノートPCとしての高性能や拡張性を両立し、さまざまなビジネスシーンにマッチする14.0型オフィス内モバイルノートPC「dynabook MJ54/HS」を発売<br>
    －dynabookの「エンパワーテクノロジー」搭載で高負荷処理もスムーズに－</a>"
新製品ニュース ,2021,2021年6月8日,"スタンダードFHD液晶搭載モデルを法人向けモバイルノートPCのラインアップに追加<br>
<a href=""/business-mobile-notebook-g-series/g83hs-mar-2021-13-3-inch/spec.html#standard-fhd_model"">G83/HS</a>、<a href=""/business-mobile-notebook-s-series/s73hs-mar-2021-13-3-inch/spec.html#standard-fhd_model"">S73/HS</a>"
新製品ニュース ,2021,2021年5月13日,"<a href=""/press-release/20210513.html"">法人向け高性能タブレットやモバイルノートPCとしても使えるインテル<sup>®</sup> Pentium<sup>®</sup> 搭載の10.1型2in1デタッチャブルPC「dynabook K60」を新たに発売<br>
    －インテル<sup>®</sup> Celeron<sup>®</sup> 搭載「dynabook K50」と合わせて法人向け2in1デタッチャブルPCのラインアップを強化－</a>"
新製品ニュース ,2021,2021年4月14日,"<a href=""/press-release/20210414.html"">ニューノーマル時代に必要なテレワーククラウド環境をワンストップで一括提供するdynaTeams「かんたんテレワーク スターターパック」機能強化により利用中のPC端末も簡単にクラウド化。</a>"
新製品ニュース ,2021,2021年4月7日,"<a href=""/press-release/20210407.html"">ニューノーマル時代の働き方を可視化するdynaTeams「Job Canvas」Microsoft Teamsとの連携をはじめとする機能を強化。</a>"
新製品ニュース ,2021,2021年3月2日,"<a href=""/press-release/20210302.html"">ニューノーマル時代の「働き方改革」を実現する、第11世代 インテル<sup>®</sup> CPU搭載モデルなどラインアップを拡充。多様なワークスタイルに、高い先進性能と、高い実用性を。</a><br>
<p>－法人向けPC新商品14機種を発表－</p>"
新製品ニュース ,2021,2021年2月16日,"<a href=""/b/catalog/dbi-270.pdf"" target=""_blank"">「GIGAスクール構想の拡充」にともない、主に高等学校生徒向けの教育用モデルとして、10.1型液晶にインテル<sup>®</sup> Pentium<sup>®</sup> CPUを搭載した2in1デタッチャブルPC「dynabook K60」を拡充。</a>"
新製品ニュース,2021,2021年1月27日,"<a href=""/press-release/20210127.html"">オンライン生活を今こそ便利に。今こそ快適に。第11世代インテル<sup>®</sup> Core™ i7 CPU搭載＆16.1型大画面液晶モデルなど、「dynabook T・Xシリーズ」を拡充</a><br>
<p>－2021年春モデル 5機種7モデルを発表－</p>"
新製品ニュース,2020,2020年12月11日,"<p>「GIGAスクール構想」学習者用端末の標準仕様<sup style=""vertical-align: super;font-size: 0.5rem;"">※</sup>に準拠<br>
    シャープの通信技術とDynabookのIT技術を融合</p>
<a href=""/press-release/20201211.html"">LTE内蔵「Dynabook Chromebook C1」を共同開発</a>
<p style=""text-indent:-1em; padding-left: 1em; font-size: 0.72rem;line-height: 1.7;margin-top: 1em;color: #666;"">※GIGAスクール構想の実現に向けて各自治体が必要機器などを調達する際の利便性向上を目的に、文部科学省が機器や設備の機能や性能を参考に提示したモデル仕様です。</p>"
新製品ニュース ,2020,2020年11月10日,"<a href=""/press-release/20201110-2.html"">第11世代インテル<sup>®</sup> Core™ プロセッサー搭載など、
    新次元の高性能で新しい働き方を加速する法人向けプレミアムモバイルノートPC「dynabook G83」・5in1プレミアムPenノート「dynabook V83」を新発売</a>"
新製品ニュース,2020,2020年11月10日,"<a href=""/press-release/20201110-1.html"">新次元の高品質ノートPCの証、インテル<sup>®</sup> Evo™ プラットフォーム搭載。ワンランク上の使い心地を実現した5つのスタイルで使える5 in 1 プレミアムPenノート「dynabook V8」、誕生。</a><br>
<p>－第11世代 インテル<sup>®</sup> CPUを搭載、店頭向けノートPCラインアップを一新－</p>"
新製品ニュース ,2020,2020年10月22日,"<a href=""/press-release/20201022.html"">Dynabook社のクラウドサービス「dynaCloud」を強化。
    「働き方」の“ニューノーマル”を実践するためのクラウド型ビジネスコミュニケーションサービス
    「dynaCloud Biz」を10月22日よりサービス開始。</a>"
新製品ニュース ,2020,2020年10月19日,"<a href=""/press-release/20201019.html"">ニューノーマル時代に必要なテレワーククラウド環境をワンストップで一括提供<br>
    dynaTeams 「かんたんテレワークスターターパック」</a>"
新製品ニュース ,2020,2020年10月14日,"<a href=""/press-release/20201014.html"">働き方を可視化するクラウドサービス dynaTeams「Job Canvas」を提供開始</a>"
新製品ニュース ,2020,2020年10月13日,"<a href=""/business-desktop-dynadesk-series/dt100-oct-2020-desktop.html"">最新版OS搭載の法人向けデスクトップPCシリーズ「dynaDesk」を投入</a>"
